State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate
North Dakota,5/5/07,243,4/28/07,"2,599","323,795",0.8
North Dakota,5/12/07,258,5/5/07,"2,119","323,795",0.65
North Dakota,5/19/07,303,5/12/07,"1,947","323,795",0.6
North Dakota,5/26/07,482,5/19/07,"1,906","323,795",0.59
North Dakota,6/2/07,633,5/26/07,"2,078","323,795",0.64
North Dakota,6/9/07,438,6/2/07,"2,373","323,795",0.73
North Dakota,6/16/07,267,6/9/07,"2,362","323,795",0.73
North Dakota,6/23/07,233,6/16/07,"2,224","323,795",0.69
North Dakota,6/30/07,289,6/23/07,"2,324","323,795",0.72
North Dakota,7/7/07,"1,445",6/30/07,"2,259","323,795",0.7
North Dakota,7/14/07,420,7/7/07,"3,612","325,741",1.11
North Dakota,7/21/07,248,7/14/07,"2,341","325,741",0.72
North Dakota,7/28/07,295,7/21/07,"2,309","325,741",0.71
North Dakota,8/4/07,205,7/28/07,"2,311","325,741",0.71
North Dakota,8/11/07,217,8/4/07,"2,188","325,741",0.67
North Dakota,8/18/07,188,8/11/07,"2,160","325,741",0.66
North Dakota,8/25/07,189,8/18/07,"1,753","325,741",0.54
North Dakota,9/1/07,198,8/25/07,"1,633","325,741",0.5
North Dakota,9/8/07,178,9/1/07,"1,436","325,741",0.44
North Dakota,9/15/07,155,9/8/07,"1,280","325,741",0.39
North Dakota,9/22/07,166,9/15/07,"1,226","325,741",0.38
North Dakota,9/29/07,170,9/22/07,"1,165","325,741",0.36
North Dakota,10/6/07,188,9/29/07,"1,152","325,741",0.35
North Dakota,10/13/07,215,10/6/07,"1,113","327,360",0.34
North Dakota,10/20/07,248,10/13/07,"1,145","327,360",0.35
North Dakota,10/27/07,350,10/20/07,"1,200","327,360",0.37
North Dakota,11/3/07,421,10/27/07,"1,339","327,360",0.41
North Dakota,11/10/07,462,11/3/07,"1,533","327,360",0.47
North Dakota,11/17/07,524,11/10/07,"1,763","327,360",0.54
North Dakota,11/24/07,656,11/17/07,"2,032","327,360",0.62
North Dakota,12/1/07,"1,272",11/24/07,"2,595","327,360",0.79
North Dakota,12/8/07,"1,164",12/1/07,"3,383","327,360",1.03
North Dakota,12/15/07,934,12/8/07,"4,200","327,360",1.28
North Dakota,12/22/07,939,12/15/07,"4,536","327,360",1.39
North Dakota,12/29/07,910,12/22/07,"4,806","327,360",1.47
North Dakota,1/5/08,775,12/29/07,"5,801","327,360",1.77
North Dakota,1/12/08,"1,364",1/5/08,"5,987","328,616",1.82
North Dakota,1/19/08,732,1/12/08,"6,128","328,616",1.86
North Dakota,1/26/08,556,1/19/08,"6,321","328,616",1.92
North Dakota,2/2/08,571,1/26/08,"6,540","328,616",1.99
North Dakota,2/9/08,430,2/2/08,"6,705","328,616",2.04
North Dakota,2/16/08,365,2/9/08,"6,461","328,616",1.97
North Dakota,2/23/08,382,2/16/08,"6,474","328,616",1.97
North Dakota,3/1/08,316,2/23/08,"6,359","328,616",1.94
North Dakota,3/8/08,335,3/1/08,"5,975","328,616",1.82
North Dakota,3/15/08,313,3/8/08,"5,857","328,616",1.78
North Dakota,3/22/08,303,3/15/08,"5,230","328,616",1.59
North Dakota,3/29/08,309,3/22/08,"5,107","328,616",1.55
North Dakota,4/5/08,260,3/29/08,"4,589","328,616",1.4
North Dakota,4/12/08,360,4/5/08,"4,052","330,110",1.23
North Dakota,4/19/08,245,4/12/08,"3,373","330,110",1.02
North Dakota,4/26/08,360,4/19/08,"2,781","330,110",0.84
North Dakota,5/3/08,277,4/26/08,"2,451","330,110",0.74
North Dakota,5/10/08,224,5/3/08,"2,148","330,110",0.65
North Dakota,5/17/08,317,5/10/08,"1,906","330,110",0.58
North Dakota,5/24/08,412,5/17/08,"1,875","330,110",0.57
North Dakota,5/31/08,387,5/24/08,"1,881","330,110",0.57
North Dakota,6/7/08,445,5/31/08,"2,093","330,110",0.63
North Dakota,6/14/08,401,6/7/08,"2,170","330,110",0.66
North Dakota,6/21/08,317,6/14/08,"2,307","330,110",0.7
North Dakota,6/28/08,268,6/21/08,"2,277","330,110",0.69
North Dakota,7/5/08,261,6/28/08,"2,253","330,110",0.68
North Dakota,7/12/08,"1,093",7/5/08,"2,473","331,977",0.74
North Dakota,7/19/08,357,7/12/08,"3,001","331,977",0.9
North Dakota,7/26/08,388,7/19/08,"2,520","331,977",0.76
North Dakota,8/2/08,434,7/26/08,"2,664","331,977",0.8
North Dakota,8/9/08,316,8/2/08,"2,736","331,977",0.82
North Dakota,8/16/08,262,8/9/08,"2,678","331,977",0.81
North Dakota,8/23/08,240,8/16/08,"2,482","331,977",0.75
North Dakota,8/30/08,941,8/23/08,"2,288","331,977",0.69
North Dakota,9/6/08,308,8/30/08,"2,903","331,977",0.87
North Dakota,9/13/08,204,9/6/08,"2,091","331,977",0.63
North Dakota,9/20/08,968,9/13/08,"1,781","331,977",0.54
North Dakota,9/27/08,215,9/20/08,"2,463","331,977",0.74
North Dakota,10/4/08,216,9/27/08,"1,643","331,977",0.49
North Dakota,10/11/08,299,10/4/08,"1,649","334,172",0.49
North Dakota,10/18/08,320,10/11/08,"1,601","334,172",0.48
North Dakota,10/25/08,344,10/18/08,"1,737","334,172",0.52
North Dakota,11/1/08,431,10/25/08,"1,779","334,172",0.53
North Dakota,11/8/08,616,11/1/08,"2,015","334,172",0.6
North Dakota,11/15/08,945,11/8/08,"2,255","334,172",0.67
North Dakota,11/22/08,941,11/15/08,"3,005","334,172",0.9
North Dakota,11/29/08,"2,332",11/22/08,"3,282","334,172",0.98
North Dakota,12/6/08,"1,437",11/29/08,"5,590","334,172",1.67
North Dakota,12/13/08,"1,194",12/6/08,"4,854","334,172",1.45
North Dakota,12/20/08,"1,757",12/13/08,"5,643","334,172",1.69
North Dakota,12/27/08,"1,226",12/20/08,"7,793","334,172",2.33
North Dakota,1/3/09,866,12/27/08,"7,915","334,172",2.37
North Dakota,1/10/09,"1,887",1/3/09,"8,243","336,397",2.45
North Dakota,1/17/09,"1,087",1/10/09,"9,777","336,397",2.91
North Dakota,1/24/09,726,1/17/09,"10,280","336,397",3.06
North Dakota,1/31/09,777,1/24/09,"10,231","336,397",3.04
North Dakota,2/7/09,838,1/31/09,"10,433","336,397",3.1
North Dakota,2/14/09,702,2/7/09,"10,561","336,397",3.14
North Dakota,2/21/09,610,2/14/09,"10,868","336,397",3.23
North Dakota,2/28/09,697,2/21/09,"9,324","336,397",2.77
North Dakota,3/7/09,693,2/28/09,"9,359","336,397",2.78
North Dakota,3/14/09,"1,550",3/7/09,"9,270","336,397",2.76
North Dakota,3/21/09,886,3/14/09,"10,511","336,397",3.12
North Dakota,3/28/09,882,3/21/09,"9,894","336,397",2.94
North Dakota,4/4/09,998,3/28/09,"9,760","336,397",2.9
North Dakota,4/11/09,783,4/4/09,"9,639","338,808",2.84
North Dakota,4/18/09,788,4/11/09,"8,868","338,808",2.62
North Dakota,4/25/09,608,4/18/09,"7,528","338,808",2.22
North Dakota,5/2/09,783,4/25/09,"6,895","338,808",2.04
North Dakota,5/9/09,788,5/2/09,"7,035","338,808",2.08
North Dakota,5/16/09,620,5/9/09,"5,898","338,808",1.74
North Dakota,5/23/09,565,5/16/09,"5,758","338,808",1.7
North Dakota,5/30/09,699,5/23/09,"5,472","338,808",1.62
North Dakota,6/6/09,759,5/30/09,"5,570","338,808",1.64
North Dakota,6/13/09,"1,325",6/6/09,"5,422","338,808",1.6
North Dakota,6/20/09,628,6/13/09,"6,265","338,808",1.85
North Dakota,6/27/09,503,6/20/09,"5,419","338,808",1.6
North Dakota,7/4/09,456,6/27/09,"5,721","338,808",1.69
North Dakota,7/11/09,"1,488",7/4/09,"5,433","340,756",1.59
North Dakota,7/18/09,695,7/11/09,"6,307","340,756",1.85
North Dakota,7/25/09,578,7/18/09,"5,219","340,756",1.53
North Dakota,8/1/09,673,7/25/09,"5,299","340,756",1.56
North Dakota,8/8/09,450,8/1/09,"5,165","340,756",1.52
North Dakota,8/15/09,434,8/8/09,"5,003","340,756",1.47
North Dakota,8/22/09,628,8/15/09,"4,883","340,756",1.43
North Dakota,8/29/09,675,8/22/09,"4,854","340,756",1.42
North Dakota,9/5/09,561,8/29/09,"4,737","340,756",1.39
North Dakota,9/12/09,301,9/5/09,"4,275","340,756",1.25
North Dakota,9/19/09,323,9/12/09,"3,806","340,756",1.12
North Dakota,9/26/09,309,9/19/09,"3,501","340,756",1.03
North Dakota,10/3/09,403,9/26/09,"3,432","340,756",1.01
North Dakota,10/10/09,715,10/3/09,"3,333","340,852",0.98
North Dakota,10/17/09,515,10/10/09,"3,586","340,852",1.05
North Dakota,10/24/09,568,10/17/09,"3,467","340,852",1.02
North Dakota,10/31/09,586,10/24/09,"3,571","340,852",1.05
North Dakota,11/7/09,644,10/31/09,"3,675","340,852",1.08
North Dakota,11/14/09,725,11/7/09,"3,855","340,852",1.13
North Dakota,11/21/09,"1,005",11/14/09,"4,159","340,852",1.22
North Dakota,11/28/09,"1,066",11/21/09,"4,501","340,852",1.32
North Dakota,12/5/09,"1,451",11/28/09,"5,463","340,852",1.6
North Dakota,12/12/09,"1,789",12/5/09,"5,810","340,852",1.7
North Dakota,12/19/09,"1,369",12/12/09,"6,988","340,852",2.05
North Dakota,12/26/09,"1,205",12/19/09,"7,424","340,852",2.18
North Dakota,1/2/10,"1,138",12/26/09,"8,396","340,852",2.46
North Dakota,1/9/10,"2,175",1/2/10,"9,130","340,439",2.68
North Dakota,1/16/10,"1,012",1/9/10,"9,749","340,439",2.86
North Dakota,1/23/10,669,1/16/10,"9,382","340,439",2.76
North Dakota,1/30/10,741,1/23/10,"9,705","340,439",2.85
North Dakota,2/6/10,837,1/30/10,"9,893","340,439",2.91
North Dakota,2/13/10,614,2/6/10,"9,849","340,439",2.89
North Dakota,2/20/10,488,2/13/10,"9,725","340,439",2.86
North Dakota,2/27/10,573,2/20/10,"9,654","340,439",2.84
North Dakota,3/6/10,558,2/27/10,"9,418","340,439",2.77
North Dakota,3/13/10,534,3/6/10,"8,918","340,439",2.62
North Dakota,3/20/10,470,3/13/10,"8,735","340,439",2.57
North Dakota,3/27/10,437,3/20/10,"8,006","340,439",2.35
North Dakota,4/3/10,361,3/27/10,"7,538","340,439",2.21
North Dakota,4/10/10,566,4/3/10,"7,001","340,026",2.06
North Dakota,4/17/10,435,4/10/10,"5,931","340,026",1.74
North Dakota,4/24/10,392,4/17/10,"5,094","340,026",1.5
North Dakota,5/1/10,384,4/24/10,"4,269","340,026",1.26
North Dakota,5/8/10,647,5/1/10,"3,934","340,026",1.16
North Dakota,5/15/10,557,5/8/10,"4,012","340,026",1.18
North Dakota,5/22/10,630,5/15/10,"3,918","340,026",1.15
North Dakota,5/29/10,641,5/22/10,"3,819","340,026",1.12
North Dakota,6/5/10,595,5/29/10,"3,933","340,026",1.16
North Dakota,6/12/10,485,6/5/10,"4,109","340,026",1.21
North Dakota,6/19/10,344,6/12/10,"3,920","340,026",1.15
North Dakota,6/26/10,421,6/19/10,"3,894","340,026",1.15
North Dakota,7/3/10,415,6/26/10,"3,799","340,026",1.12
North Dakota,7/10/10,874,7/3/10,"3,756","339,786",1.11
North Dakota,7/17/10,429,7/10/10,"4,288","339,786",1.26
North Dakota,7/24/10,467,7/17/10,"3,930","339,786",1.16
North Dakota,7/31/10,379,7/24/10,"3,922","339,786",1.15
North Dakota,8/7/10,471,7/31/10,"3,765","339,786",1.11
North Dakota,8/14/10,350,8/7/10,"3,864","339,786",1.14
North Dakota,8/21/10,299,8/14/10,"3,572","339,786",1.05
North Dakota,8/28/10,274,8/21/10,"3,109","339,786",0.91
North Dakota,9/4/10,341,8/28/10,"2,819","339,786",0.83
North Dakota,9/11/10,329,9/4/10,"2,641","339,786",0.78
North Dakota,9/18/10,283,9/11/10,"2,631","339,786",0.77
North Dakota,9/25/10,250,9/18/10,"2,334","339,786",0.69
North Dakota,10/2/10,271,9/25/10,"2,326","339,786",0.68
North Dakota,10/9/10,355,10/2/10,"2,255","340,421",0.66
North Dakota,10/16/10,323,10/9/10,"2,191","340,421",0.64
North Dakota,10/23/10,371,10/16/10,"2,249","340,421",0.66
North Dakota,10/30/10,762,10/23/10,"2,293","340,421",0.67
North Dakota,11/6/10,620,10/30/10,"2,624","340,421",0.77
North Dakota,11/13/10,658,11/6/10,"2,822","340,421",0.83
North Dakota,11/20/10,868,11/13/10,"3,045","340,421",0.89
North Dakota,11/27/10,"1,444",11/20/10,"3,226","340,421",0.95
North Dakota,12/4/10,"1,477",11/27/10,"4,553","340,421",1.34
North Dakota,12/11/10,"1,137",12/4/10,"5,114","340,421",1.5
North Dakota,12/18/10,988,12/11/10,"5,656","340,421",1.66
North Dakota,12/25/10,"1,033",12/18/10,"5,935","340,421",1.74
North Dakota,1/1/11,908,12/25/10,"6,623","340,421",1.95
North Dakota,1/8/11,"1,793",1/1/11,"7,255","342,399",2.12
North Dakota,1/15/11,"1,075",1/8/11,"7,628","342,399",2.23
North Dakota,1/22/11,716,1/15/11,"7,845","342,399",2.29
North Dakota,1/29/11,601,1/22/11,"8,109","342,399",2.37
North Dakota,2/5/11,597,1/29/11,"8,004","342,399",2.34
North Dakota,2/12/11,538,2/5/11,"8,075","342,399",2.36
North Dakota,2/19/11,446,2/12/11,"7,869","342,399",2.3
North Dakota,2/26/11,422,2/19/11,"7,603","342,399",2.22
North Dakota,3/5/11,465,2/26/11,"7,388","342,399",2.16
North Dakota,3/12/11,380,3/5/11,"7,108","342,399",2.08
North Dakota,3/19/11,400,3/12/11,"6,697","342,399",1.96
North Dakota,3/26/11,398,3/19/11,"6,221","342,399",1.82
North Dakota,4/2/11,382,3/26/11,"6,196","342,399",1.81
North Dakota,4/9/11,567,4/2/11,"5,686","344,763",1.65
North Dakota,4/16/11,394,4/9/11,"5,029","344,763",1.46
North Dakota,4/23/11,383,4/16/11,"4,449","344,763",1.29
North Dakota,4/30/11,339,4/23/11,"4,348","344,763",1.26
North Dakota,5/7/11,338,4/30/11,"3,550","344,763",1.03
North Dakota,5/14/11,357,5/7/11,"3,013","344,763",0.87
North Dakota,5/21/11,391,5/14/11,"2,866","344,763",0.83
North Dakota,5/28/11,429,5/21/11,"2,726","344,763",0.79
North Dakota,6/4/11,502,5/28/11,"2,639","344,763",0.77
North Dakota,6/11/11,394,6/4/11,"2,790","344,763",0.81
North Dakota,6/18/11,357,6/11/11,"2,723","344,763",0.79
North Dakota,6/25/11,386,6/18/11,"2,765","344,763",0.8
North Dakota,7/2/11,587,6/25/11,"2,836","344,763",0.82
North Dakota,7/9/11,839,7/2/11,"2,929","348,395",0.84
North Dakota,7/16/11,433,7/9/11,"3,322","348,395",0.95
North Dakota,7/23/11,463,7/16/11,"3,177","348,395",0.91
North Dakota,7/30/11,368,7/23/11,"3,267","348,395",0.94
North Dakota,8/6/11,729,7/30/11,"3,164","348,395",0.91
North Dakota,8/13/11,282,8/6/11,"3,468","348,395",1
North Dakota,8/20/11,259,8/13/11,"3,277","348,395",0.94
North Dakota,8/27/11,230,8/20/11,"2,708","348,395",0.78
North Dakota,9/3/11,244,8/27/11,"2,354","348,395",0.68
North Dakota,9/10/11,193,9/3/11,"2,245","348,395",0.64
North Dakota,9/17/11,226,9/10/11,"2,109","348,395",0.61
North Dakota,9/24/11,212,9/17/11,"1,987","348,395",0.57
North Dakota,10/1/11,189,9/24/11,"1,903","348,395",0.55
North Dakota,10/8/11,319,10/1/11,"1,848","352,743",0.52
North Dakota,10/15/11,284,10/8/11,"1,773","352,743",0.5
North Dakota,10/22/11,320,10/15/11,"1,889","352,743",0.54
North Dakota,10/29/11,409,10/22/11,"1,869","352,743",0.53
North Dakota,11/5/11,411,10/29/11,"1,999","352,743",0.57
North Dakota,11/12/11,424,11/5/11,"2,054","352,743",0.58
North Dakota,11/19/11,678,11/12/11,"2,384","352,743",0.68
North Dakota,11/26/11,725,11/19/11,"2,559","352,743",0.73
North Dakota,12/3/11,845,11/26/11,"3,134","352,743",0.89
North Dakota,12/10/11,"1,047",12/3/11,"3,467","352,743",0.98
North Dakota,12/17/11,915,12/10/11,"4,085","352,743",1.16
North Dakota,12/24/11,"1,096",12/17/11,"4,532","352,743",1.28
North Dakota,12/31/11,913,12/24/11,"5,156","352,743",1.46
North Dakota,1/7/12,"1,500",12/31/11,"5,811","352,743",1.65
North Dakota,1/14/12,871,1/7/12,"6,310","357,217",1.77
North Dakota,1/21/12,711,1/14/12,"6,545","357,217",1.83
North Dakota,1/28/12,690,1/21/12,"6,910","357,217",1.93
North Dakota,2/4/12,543,1/28/12,"6,929","357,217",1.94
North Dakota,2/11/12,392,2/4/12,"6,878","357,217",1.93
North Dakota,2/18/12,378,2/11/12,"6,887","357,217",1.93
North Dakota,2/25/12,347,2/18/12,"6,470","357,217",1.81
North Dakota,3/3/12,428,2/25/12,"6,370","357,217",1.78
North Dakota,3/10/12,421,3/3/12,"6,362","357,217",1.78
North Dakota,3/17/12,307,3/10/12,"5,942","357,217",1.66
North Dakota,3/24/12,320,3/17/12,"5,429","357,217",1.52
North Dakota,3/31/12,446,3/24/12,"4,774","357,217",1.34
North Dakota,4/7/12,397,3/31/12,"4,272","357,217",1.2
North Dakota,4/14/12,348,4/7/12,"3,746","362,878",1.03
North Dakota,4/21/12,299,4/14/12,"3,036","362,878",0.84
North Dakota,4/28/12,255,4/21/12,"2,583","362,878",0.71
North Dakota,5/5/12,300,4/28/12,"2,228","362,878",0.61
North Dakota,5/12/12,252,5/5/12,"2,133","362,878",0.59
North Dakota,5/19/12,334,5/12/12,"1,983","362,878",0.55
North Dakota,5/26/12,598,5/19/12,"1,956","362,878",0.54
North Dakota,6/2/12,347,5/26/12,"2,225","362,878",0.61
North Dakota,6/9/12,290,6/2/12,"2,316","362,878",0.64
North Dakota,6/16/12,383,6/9/12,"2,232","362,878",0.62
North Dakota,6/23/12,339,6/16/12,"2,152","362,878",0.59
North Dakota,6/30/12,297,6/23/12,"2,187","362,878",0.6
North Dakota,7/7/12,684,6/30/12,"2,151","362,878",0.59
North Dakota,7/14/12,339,7/7/12,"2,650","369,551",0.72
North Dakota,7/21/12,263,7/14/12,"2,437","369,551",0.66
North Dakota,7/28/12,292,7/21/12,"2,374","369,551",0.64
North Dakota,8/4/12,355,7/28/12,"2,278","369,551",0.62
North Dakota,8/11/12,246,8/4/12,"2,312","369,551",0.63
North Dakota,8/18/12,273,8/11/12,"2,127","369,551",0.58
North Dakota,8/25/12,274,8/18/12,"1,848","369,551",0.5
North Dakota,9/1/12,257,8/25/12,"1,739","369,551",0.47
North Dakota,9/8/12,713,9/1/12,"1,647","369,551",0.45
North Dakota,9/15/12,266,9/8/12,"1,938","369,551",0.52
North Dakota,9/22/12,213,9/15/12,"1,508","369,551",0.41
North Dakota,9/29/12,218,9/22/12,"1,438","369,551",0.39
North Dakota,10/6/12,247,9/29/12,"1,431","369,551",0.39
North Dakota,10/13/12,384,10/6/12,"1,461","377,556",0.39
North Dakota,10/20/12,357,10/13/12,"1,569","377,556",0.42
North Dakota,10/27/12,366,10/20/12,"1,633","377,556",0.43
North Dakota,11/3/12,607,10/27/12,"1,749","377,556",0.46
North Dakota,11/10/12,636,11/3/12,"2,040","377,556",0.54
North Dakota,11/17/12,"1,035",11/10/12,"2,273","377,556",0.6
North Dakota,11/24/12,825,11/17/12,"2,925","377,556",0.77
North Dakota,12/1/12,"1,006",11/24/12,"3,317","377,556",0.88
North Dakota,12/8/12,"1,075",12/1/12,"3,746","377,556",0.99
North Dakota,12/15/12,"1,086",12/8/12,"4,249","377,556",1.13
North Dakota,12/22/12,"1,330",12/15/12,"4,918","377,556",1.3
North Dakota,12/29/12,"1,186",12/22/12,"5,409","377,556",1.43
North Dakota,1/5/13,804,12/29/12,"6,494","377,556",1.72
North Dakota,1/12/13,"1,799",1/5/13,"6,686","386,799",1.73
North Dakota,1/19/13,956,1/12/13,"7,097","386,799",1.83
North Dakota,1/26/13,634,1/19/13,"7,224","386,799",1.87
North Dakota,2/2/13,642,1/26/13,"7,379","386,799",1.91
North Dakota,2/9/13,537,2/2/13,"7,526","386,799",1.95
North Dakota,2/16/13,484,2/9/13,"7,310","386,799",1.89
North Dakota,2/23/13,403,2/16/13,"7,084","386,799",1.83
North Dakota,3/2/13,415,2/23/13,"6,996","386,799",1.81
North Dakota,3/9/13,370,3/2/13,"6,768","386,799",1.75
North Dakota,3/16/13,424,3/9/13,"6,505","386,799",1.68
North Dakota,3/23/13,506,3/16/13,"6,167","386,799",1.59
North Dakota,3/30/13,442,3/23/13,"6,034","386,799",1.56
North Dakota,4/6/13,445,3/30/13,"5,820","386,799",1.5
North Dakota,4/13/13,494,4/6/13,"5,445","395,503",1.38
North Dakota,4/20/13,429,4/13/13,"4,889","395,503",1.24
North Dakota,4/27/13,337,4/20/13,"4,813","395,503",1.22
North Dakota,5/4/13,315,4/27/13,"4,028","395,503",1.02
North Dakota,5/11/13,321,5/4/13,"3,413","395,503",0.86
North Dakota,5/18/13,286,5/11/13,"2,748","395,503",0.69
North Dakota,5/25/13,450,5/18/13,"2,516","395,503",0.64
North Dakota,6/1/13,532,5/25/13,"2,553","395,503",0.65
North Dakota,6/8/13,502,6/1/13,"2,737","395,503",0.69
North Dakota,6/15/13,337,6/8/13,"2,507","395,503",0.63
North Dakota,6/22/13,335,6/15/13,"2,354","395,503",0.6
North Dakota,6/29/13,354,6/22/13,"2,374","395,503",0.6
North Dakota,7/6/13,383,6/29/13,"2,376","395,503",0.6
North Dakota,7/13/13,545,7/6/13,"2,549","402,160",0.63
North Dakota,7/20/13,520,7/13/13,"2,572","402,160",0.64
North Dakota,7/27/13,267,7/20/13,"2,626","402,160",0.65
North Dakota,8/3/13,357,7/27/13,"2,331","402,160",0.58
North Dakota,8/10/13,381,8/3/13,"2,401","402,160",0.6
North Dakota,8/17/13,253,8/10/13,"2,450","402,160",0.61
North Dakota,8/24/13,231,8/17/13,"2,233","402,160",0.56
North Dakota,8/31/13,245,8/24/13,"2,077","402,160",0.52
North Dakota,9/7/13,215,8/31/13,"1,715","402,160",0.43
North Dakota,9/14/13,199,9/7/13,"1,641","402,160",0.41
North Dakota,9/21/13,221,9/14/13,"1,512","402,160",0.38
North Dakota,9/28/13,203,9/21/13,"1,406","402,160",0.35
North Dakota,10/5/13,253,9/28/13,"1,330","402,160",0.33
North Dakota,10/12/13,273,10/5/13,"1,405","406,979",0.35
North Dakota,10/19/13,305,10/12/13,"1,431","406,979",0.35
North Dakota,10/26/13,341,10/19/13,"1,482","406,979",0.36
North Dakota,11/2/13,360,10/26/13,"1,455","406,979",0.36
North Dakota,11/9/13,449,11/2/13,"1,621","406,979",0.4
North Dakota,11/16/13,552,11/9/13,"1,821","406,979",0.45
North Dakota,11/23/13,884,11/16/13,"2,083","406,979",0.51
North Dakota,11/30/13,893,11/23/13,"2,590","406,979",0.64
North Dakota,12/7/13,"1,590",11/30/13,"3,359","406,979",0.83
North Dakota,12/14/13,"1,336",12/7/13,"4,432","406,979",1.09
North Dakota,12/21/13,"1,017",12/14/13,"5,104","406,979",1.25
North Dakota,12/28/13,"1,084",12/21/13,"5,119","406,979",1.26
North Dakota,1/4/14,"1,138",12/28/13,"6,403","406,979",1.57
North Dakota,1/11/14,"1,772",1/4/14,"6,780","410,311",1.65
North Dakota,1/18/14,731,1/11/14,"7,227","410,311",1.76
North Dakota,1/25/14,591,1/18/14,"6,983","410,311",1.7
North Dakota,2/1/14,538,1/25/14,"7,136","410,311",1.74
North Dakota,2/8/14,525,2/1/14,"7,238","410,311",1.76
North Dakota,2/15/14,397,2/8/14,"7,191","410,311",1.75
North Dakota,2/22/14,468,2/15/14,"7,030","410,311",1.71
North Dakota,3/1/14,480,2/22/14,"6,626","410,311",1.61
North Dakota,3/8/14,356,3/1/14,"6,711","410,311",1.64
North Dakota,3/15/14,270,3/8/14,"6,041","410,311",1.47
North Dakota,3/22/14,242,3/15/14,"5,429","410,311",1.32
North Dakota,3/29/14,235,3/22/14,"5,184","410,311",1.26
North Dakota,4/5/14,300,3/29/14,"4,746","410,311",1.16
North Dakota,4/12/14,421,4/5/14,"4,542","413,729",1.1
North Dakota,4/19/14,232,4/12/14,"3,594","413,729",0.87
North Dakota,4/26/14,264,4/19/14,"3,171","413,729",0.77
North Dakota,5/3/14,300,4/26/14,"2,580","413,729",0.62
North Dakota,5/10/14,261,5/3/14,"2,470","413,729",0.6
North Dakota,5/17/14,219,5/10/14,"2,040","413,729",0.49
North Dakota,5/24/14,303,5/17/14,"1,787","413,729",0.43
North Dakota,5/31/14,323,5/24/14,"1,645","413,729",0.4
North Dakota,6/7/14,293,5/31/14,"1,736","413,729",0.42
North Dakota,6/14/14,290,6/7/14,"1,672","413,729",0.4
North Dakota,6/21/14,298,6/14/14,"1,742","413,729",0.42
North Dakota,6/28/14,295,6/21/14,"1,758","413,729",0.42
North Dakota,7/5/14,569,6/28/14,"1,826","413,729",0.44
North Dakota,7/12/14,456,7/5/14,"2,249","417,745",0.54
North Dakota,7/19/14,231,7/12/14,"2,107","417,745",0.5
North Dakota,7/26/14,231,7/19/14,"1,968","417,745",0.47
North Dakota,8/2/14,302,7/26/14,"1,930","417,745",0.46
North Dakota,8/9/14,229,8/2/14,"1,988","417,745",0.48
North Dakota,8/16/14,201,8/9/14,"1,883","417,745",0.45
North Dakota,8/23/14,186,8/16/14,"1,744","417,745",0.42
North Dakota,8/30/14,164,8/23/14,"1,610","417,745",0.39
North Dakota,9/6/14,226,8/30/14,"1,475","417,745",0.35
North Dakota,9/13/14,187,9/6/14,"1,383","417,745",0.33
North Dakota,9/20/14,181,9/13/14,"1,205","417,745",0.29
North Dakota,9/27/14,168,9/20/14,"1,118","417,745",0.27
North Dakota,10/4/14,434,9/27/14,"1,095","417,745",0.26
North Dakota,10/11/14,291,10/4/14,"1,326","421,310",0.31
North Dakota,10/18/14,270,10/11/14,"1,366","421,310",0.32
North Dakota,10/25/14,261,10/18/14,"1,423","421,310",0.34
North Dakota,11/1/14,267,10/25/14,"1,239","421,310",0.29
North Dakota,11/8/14,490,11/1/14,"1,320","421,310",0.31
North Dakota,11/15/14,824,11/8/14,"1,557","421,310",0.37
Nebraska,1/1/00,"2,069",12/25/99,"8,861","854,117",1.04
Nebraska,1/8/00,"1,913",1/1/00,"10,063","858,036",1.17
Nebraska,1/15/00,"1,121",1/8/00,"9,649","858,036",1.12
Nebraska,1/22/00,"1,219",1/15/00,"9,153","858,036",1.07
Nebraska,1/29/00,"1,208",1/22/00,"9,450","858,036",1.1
Nebraska,2/5/00,"1,625",1/29/00,"9,490","858,036",1.11
Nebraska,2/12/00,933,2/5/00,"9,624","858,036",1.12
Nebraska,2/19/00,874,2/12/00,"9,402","858,036",1.1
Nebraska,2/26/00,"1,016",2/19/00,"9,355","858,036",1.09
Nebraska,3/4/00,984,2/26/00,"9,361","858,036",1.09
Nebraska,3/11/00,980,3/4/00,"9,084","858,036",1.06
Nebraska,3/18/00,788,3/11/00,"8,790","858,036",1.02
Nebraska,3/25/00,849,3/18/00,"8,121","858,036",0.95
Nebraska,4/1/00,790,3/25/00,"7,851","858,036",0.91
Nebraska,4/8/00,786,4/1/00,"7,218","861,866",0.84
Nebraska,4/15/00,700,4/8/00,"6,795","861,866",0.79
Nebraska,4/22/00,861,4/15/00,"6,353","861,866",0.74
Nebraska,4/29/00,610,4/22/00,"6,229","861,866",0.72
Nebraska,5/6/00,932,4/29/00,"5,886","861,866",0.68
Nebraska,5/13/00,873,5/6/00,"5,821","861,866",0.68
Nebraska,5/20/00,847,5/13/00,"5,800","861,866",0.67
Nebraska,5/27/00,873,5/20/00,"5,904","861,866",0.69
Nebraska,6/3/00,"1,098",5/27/00,"6,003","861,866",0.7
